id	description	en	local
		TOUCHSCREEN DATA	タッチスクリーン情報
		The composite output from the monitors contains data that can be interpreted in your script to create touchscreens. The layout of the composite data is as follows:\n\nNumber Channels\n1: monitorResolutionX\n2: monitorResolutionY\n3: input1X\n4: input1Y\n5: input2X\n6: input2Y\n\nOn/Off Channels:\n1: isInput1Pressed\n2: isInput2Pressed\n\nThis is an example of a script that outputs a signal on composite channel 1 if the player is pressing the screen within a specific rectangle:	ディスプレイからの複合信号には, スクリプトで処理することでタッチパネルとして動作する情報が含まれています. 複合信号の構成は以下の通りです:\n\n数値チャンネル:\n1: ディスプレイの横の解像度\n2: ディスプレイの縦の解像度\n3: 主入力のx座標\n4: 主入力のy座標\n5: 副入力のx座標\n6: 副入力のy座標\n\nオン/オフチャンネル\n1: 主入力がタッチされているかどうか\n2: 副入力がタッチされているかどうか\n\n次はプレイヤーが特定の矩形内をタッチている場合複合信号のオン/オフ信号1チャンネルｍにオン信号を出力するスクリプトの例です:
		Check Errors	構文の確認
		Script	スクリプト
		Help	ヘルプ
		Burn Rate	燃焼速度
		Infrared	赤外線モード
		Default to Active	初期状態でオン
		sec	秒
		rps	rps
		Muzzle Velocity	射出速度
		Helicopters	ヘリコプター
		Planes	飛行機
		Heavy Aircraft	重航空機
		Jets	ジェット
		Afterburner	アフターバーナー
		VTOL	垂直離着陸機
		Large Jets	大きなジェット
		Jet Ducting	ジェット配管
		Solid Rockets	固形燃料ロケット
		Doors	ドア
		Docking Doors	ドッキングドア
		Custom Doors	カスタムドア
		Large Boats	大型船
		Shipping	運送
		Navigation	ナビゲーション
		Radar and Sonar	レーダーとソナー
		Rescue Equipment	救命装備
		Diving Equipment	ダイビング装備
		Deep Sea Diving	深海ダイビング
		Firefighting Equipment	消防装備
		Advanced Rescue Equipment	発展型救命装備
		Arctic Rescue	北極での救命
		Sensors	センサー
		Advanced Sensors	発展型センサー
		Weather Sensors	天候センサー
		Buttons	ボタン
		Keypads	キーパッド
		Displays	ディスプレイ
		Advanced Displays	発展型ディスプレイ
		Video Equipment	映像装備
		Basic Mechanics	基本工学
		Compact Mechanics	コンパクト工学
		Land Vehicles	陸上車両
		Heavy Land Vehicles	陸上重車両
		Trains	鉄道
		Tank Tracks Small	小型履帯
		Tank Tracks Medium	中型履帯
		Tank Tracks Large	大型履帯
		Arctic Land Vehicles	北極の陸上車両
		Decorations	装飾
		Railings	手すり
		Basic Logic	基本論理回路
		Functions	関数
		Behaviour	振る舞い
		Advanced Logic	発展型論理回路
		Electrics	電気設備
		High Capacity Electrics	高容量電気設備
		Radio RX	無線通信
		Fluid Management	流体管理
		Advanced Fluid Management	発展型流体管理
		Water Jets	ウォータージェット
		UNLOCKS	解除済み
		RESEARCH PATH	研究ツリー
		Begin Research	研究の開始
		Attach	取り付ける
		Detach	取り外す
		Apply First Aid	治療セットを使用する
		Revive	蘇生する
		Cannot Equip In Active Slot	現在のスロットに装着できません
		Keep Vehicle Active	常に読み込む
		Cargo Object	貨物オブジェクト
		Fire Extinguished	火災は鎮火した
		Reported Forest Fires	森林火災が発生
		Put out forest fire	森林火災を消火せよ
		Put out this forest fire that will cause major environmental damage.	環境に大きな損傷を与える前にこの森林火災を消火せよ.
		A forest fire has appeared that threatens local flora and fauna.	周囲の動植物を脅かす森林火災が発生した.
		An uncontrolled blaze has sprung up, decimating the natural scenery.	手に負えないほどに火災が広がり, 自然が損なわれている.
		Extinguish the wildfire before it gets out of control.	手遅れになる前に森林火災を消火せよ.
		A forest fire needs to be extinguished.	消火すべき森林火災.
		Zone	ゾーン
		Pickup	持ち運ぶ
		Dropoff	投下する
		Cargo Dropoff Point	貨物配達地点
		Cargo Pickup Point	貨物回収地点
		Imported Cargo	輸入された貨物
		Exported Cargo	輸出された貨物
		Nearby Cargo	付近の貨物
		Crate	木箱
		Passenger	乗客
		Container	コンテナ
		Vehicle editing is disabled.	乗り物の編集は無効になっています.
		You must be authorised to use workbench.	作業台を使用するには管理者の許可が必要です.
		Explosion ignition point	爆発の発火点
		Explosion magnitude	爆発の規模
		Begin	開始
		End	終了
		Hardware	ハードウェア
		Config	設定
		Settling	据え置き
		Returning to menu	メニューに戻っています
		OS	OS
		CPU	CPU
		RAM	RAM
		GPU Vendor	GPUベンダー
		GPU	GPU
		Min/Avg/Max	最小/平均/最大
		Samples	サンプル
		Frame	フレーム
		Thread	スレッド
		Framerate (FPS)	フレームレート (フレーム毎秒)
		Frame Time (ms)	フレーム時間 (ミリ秒)
		CPU Active Time (ms)	CPUアクティブ時間 (ミリ秒)
		CPU Utilization	CPU使用率
		FPS	フレーム毎秒
		Diving Equipment	ダイビング装備
		Firefighting Outfit	消防装備
		Scuba Gear	潜水服
		Parachute	パラシュート
		Thermal Clothing	防寒着
		Binoculars	双眼鏡
		Cable	電気ケーブル
		Compass	コンパス
		Defibrillator	自動体外式除細動器
		First Aid Kit	治療セット
		Flaregun	照明銃
		Flaregun Ammo	照明銃の弾薬箱
		Flashlight	懐中電灯
		Hose	ホース
		Night Vision Binoculars	暗視ゴーグル
		Oxygen Mask	酸素マスク
		Radio	トランシーバー
		Radio Signal Locator	信号探知機
		Remote Control Unit	遠隔操作端末
		Rope	ロープ
		Strobe Light	ストロボライト
		Strobe Light (infrared)	ストロボライト (赤外線)
		Transponder	遭難信号発信機
		Underwater Welding Torch	水中用溶接機
		Welding Torch	溶接機
		[$[action_equipment_use]] Open parachute [$[action_equipment_secondary]] Close parachute	[$[action_equipment_use]] パラシュートを開く [$[action_equipment_secondary]] パラシュートを閉じる
		[$[action_equipment_use]] Zoom in	[$[action_equipment_use]] 拡大する
		[$[action_equipment_use]] Revive incapaciated player	[$[action_equipment_use]] 蘇生する
		[$[action_equipment_use]] Spray water	[$[action_equipment_use]] 放水する
		[$[action_equipment_use]] Heal self / target	[$[action_equipment_use]] 自身/ターゲットを治療する
		[$[action_equipment_use]] Throw flare	[$[action_equipment_use]] 発煙筒を投げる
		[$[action_equipment_use]] Fire flare [$[action_equipment_secondary]] Unload	[$[action_equipment_use]] 発煙筒を撃つ [$[action_equipment_secondary]] 弾を取り出す
		[$[action_equipment_use]] Reload flaregun	[$[action_equipment_use]] 照明銃を補充する
		[$[action_equipment_use]] Toggle flashlight	[$[action_equipment_use]] 懐中電灯のオン/オフ
		[$[action_equipment_secondary]] Toggle hose nozzle	[$[action_equipment_secondary]] 液体を出す/止める
		[$[action_equipment_use]] Zoom in	[$[action_equipment_use]] 拡大する
		[$[action_equipment_use]] Recover oxygen	[$[action_equipment_use]] 酸素を吸う
		[$[action_equipment_use]] Transmit [$[action_equipment_secondary]] Cycle frequency	[$[action_equipment_use]] 発信する [$[action_equipment_secondary]] チャンネルを変更する
		[$[action_equipment_use]] Toggle control [$[action_equipment_secondary]] cycle frequency	[$[action_equipment_use]] 使用する/やめる [$[action_equipment_secondary]] チャンネルを変更する
		[$[action_equipment_use]] Toggle strobe [$[action_equipment_secondary]] Toggle MOB mode	[$[action_equipment_use]] ストロボライトのオン/オフ [$[action_equipment_secondary]] 船外作業モードのオン/オフ
		[$[action_equipment_use]] Toggle strobe [$[action_equipment_secondary]] Toggle MOB mode	[$[action_equipment_use]] ストロボライトのオン/オフ [$[action_equipment_secondary]] 船外作業モードのオン/オフ
		[$[action_equipment_use]] Toggle transmit [$[action_equipment_secondary]] Toggle MOB mode	[$[action_equipment_use]] 発信する/止める [$[action_equipment_secondary]] 船外作業モードのオン/オフ
		[$[action_equipment_use]] Repair	[$[action_equipment_use]] 修理する
		[$[action_equipment_use]] Repair	[$[action_equipment_use]] 修理する
		Detailed	詳細表示
		Simple	通常表示
		Incapacitated	意識不明
		Respawn	復活
		Respawning is Disabled	復活できません
		Spawn Vehicle	乗り物のスポーン
		There is already a vehicle in the edit zone, are you sure you would like to spawn this vehicle?	編集領域に既に別の乗り物があります. この乗り物をスポーンさせますか?
		Unload	取り出す
		Reload	補充する
		Light Auto Ammo Box	小型自動弾薬箱
		Rotary Auto Ammo Box	中型自動弾薬箱
		Heavy Auto Ammo Box	大型自動弾薬箱
		Battle Shell	戦闘用砲弾
		Artillery Shell	大砲砲弾
		Temperature	気温
		Auto Refuel	燃料の自動補給
		Third Person Vehicle	三人称視点の乗り物
		BLUEPRINT UNLOCK	設計図のアンロック
		BLUEPRINT	設計図
		AI	AI
		Ship Pilot	船のパイロット
		Helicopter Pilot	ヘリコプターのパイロット
		Plane Pilot	飛行機のパイロット
		Gunner	狙撃手
		Light Auto Ammo Box (Kinetic)	小型自動弾薬箱 (運動エネルギー弾)
		Light Auto Ammo Box (High Explosive)	小型自動弾薬箱 (爆発弾)
		Light Auto Ammo Box (Fragmentation)	小型自動弾薬箱 (散弾)
		Light Auto Ammo Box (Armor Piercing)	小型自動弾薬箱 (徹甲弾)
		Light Auto Ammo Box (Incendiary)	小型自動弾薬箱 (焼夷弾)
		Rotary Auto Ammo Box (Kinetic)	中型自動弾薬箱 (運動エネルギー弾)
		Rotary Auto Ammo Box (High Explosive)	中型自動弾薬箱 (爆発弾)
		Rotary Auto Ammo Box (Fragmentation)	中型自動弾薬箱 (散弾)
		Rotary Auto Ammo Box (Armor Piercing)	中型自動弾薬箱 (徹甲弾)
		Rotary Auto Ammo Box (Incendiary)	中型自動弾薬箱 (焼夷弾)
		Heavy Auto Ammo Box (Kinetic)	大型自動弾薬箱 (運動エネルギー弾)
		Heavy Auto Ammo Box (High Explosive)	大型自動弾薬箱 (爆発弾)
		Heavy Auto Ammo Box (Fragmentation)	大型自動弾薬箱 (散弾)
		Heavy Auto Ammo Box (Armor Piercing)	大型自動弾薬箱 (徹甲弾)
		Heavy Auto Ammo Box (Incendiary)	大型自動弾薬箱 (焼夷弾)
		Battle Shell (Kinetic)	戦闘用砲弾 (運動エネルギー弾)
		Battle Shell (High Explosive)	戦闘用砲弾 (爆発弾)
		Battle Shell (Fragmentation)	戦闘用砲弾 (散弾)
		Battle Shell (Armor Piercing)	戦闘用砲弾 (徹甲弾)
		Battle Shell (Incendiary)	戦闘用砲弾 (焼夷弾)
		Artillery Shell (Kinetic)	大砲砲弾 (運動エネルギー弾)
		Artillery Shell (High Explosive)	大砲砲弾 (爆発弾)
		Artillery Shell (Fragmentation)	大砲砲弾 (散弾)
		Artillery Shell (Armor Piercing)	大砲砲弾 (徹甲弾)
		Artillery Shell (Incendiary)	大砲砲弾 (焼夷弾)
		C4 Explosive	C4爆弾
		C4 Detonator	C4爆弾起爆装置
		Speargun	銃槍
		Speargun Ammo	銃槍の弾
		Pistol	拳銃
		Pistol Ammo	拳銃の弾
		Grenade	手榴弾
		Enable weapons DLC	武器DLCを有効にする
		Modular Engines	組み立て式エンジン
		Medium Modular Engines	中型組み立て式エンジン
		Heavy Modular Engines	大型組み立て式エンジン
		Hazmat Outfit	防護服
		Radiation Detector	放射線測定器
		[$[action_equipment_use]] Toggle detector	[$[action_equipment_use]] 測定器の音/オフ
		Hazmat	ハザード
		Coal	石炭
		Steam Power	蒸気機関
		Nuclear Power	原子力
		Load Coal	石炭を入れる
		Unload Coal	石炭を取り出す
		Clean Radiation	放射線汚染の除去
		Trigger	トリガーボタン
def_01_block_name		Block	ブロック
def_01_block_desc		The block is a quarter-metre in size. Components can be attached to all 6 faces.	このブロックは25センチメートルの大きさです. 6面全てに部品を取り付けられます.
def_01_block_s_desc		Basic cube-shaped building block.	立方体型の基本的なブロックです.
def_01_block_static_name		Static Block	固定ブロック
def_01_block_static_desc		This block cannot be removed.	このブロックは削除できません.
def_01_block_static_s_desc		Static root block used as a base for all vehicles.	固定ブロックは全ての乗り物の基礎として使用されます.
def_01_block_weight_name		Weight Block	重りブロック
def_01_block_weight_desc		Weight blocks have a larger impact on the vehicle's centre of mass, making them useful for balance and stability.	重りブロックを使えば簡単に重心を調整できますので, バランス制御や姿勢制御に役立ちます.
def_01_block_weight_s_desc		Basic cube-shaped building block with an increased mass.	普通のブロックよりも重いブロックです.
def_02_wedge_name		Wedge	斜めブロック
def_02_wedge_desc		Components can be attached to all faces, with the exception of the sloped face.	斜面を除く全ての面に部品を取付けられます.
def_02_wedge_s_desc		Basic wedge-shaped building block.	三角柱型の基本的なブロックです.
def_03_pyramid_name		Pyramid	三角ブロック
def_03_pyramid_desc		Components can be attached to all faces, with the exception of the triangular face. Pyramids can act as a corner-piece for perpendicular lines of wedge blocks.	斜面を除く全ての面に部品を取付けられます. 三角ブロックは斜めブロックの角の接続に使用できます.
def_03_pyramid_s_desc		Basic pyramid-shaped building block. 	三角錐型の基本的なブロックです.
def_04_invpyramid_name		Inverse Pyramid	逆三角ブロック
def_04_invpyramid_desc		Components can be attached to all faces, with the exception of the triangular face. Inverse pyramids are useful for closing gaps between perpendicular lines of wedge and pyramid blocks.	斜面を除く全ての面に部品を取付けられます.逆三角ブロックは斜めブロックや三角ブロックの隙間を埋めるのに便利です.
def_04_invpyramid_s_desc		Basic inverse pyramid-shaped building block.	立方体から三角錐を切り取った形の基本的なブロックです.
def_05_wedge_2_name		Wedge 1x2	斜めブロック (1x2)
def_05_wedge_2_desc		Components can be attached to all faces, with the exception of the sloped face.	斜面を除く全ての面に部品を取付けられます.
def_05_wedge_2_s_desc		1x2 wedge-shaped building block.	1x2の大きさの三角柱型の基本的なブロックです.
def_06_pyramid_2_name		Pyramid 1x2	三角ブロック (1x2)
def_06_pyramid_2_desc		Components can be attached to all faces, with the exception of the triangular face. Pyramids can act as a corner-piece for perpendicular lines of wedge blocks.	斜面を除く全ての面に部品を取付けられます. 三角ブロックは斜めブロックの角の接続に使用できます.
def_06_pyramid_2_s_desc		1x2 pyramid-shaped building block. 	1x2の大きさの三角錐型の基本的なブロックです.
def_07_invpyramid_2_name		Inverse pyramid 1x2	逆三角ブロック (1x2)
def_07_invpyramid_2_desc		Components can be attached to all faces, with the exception of the triangular face. Inverse pyramids are useful for closing gaps between perpendicular lines of wedge and pyramid blocks.	斜面を除く全ての面に部品を取付けられます.逆三角ブロックは斜めブロックや三角ブロックの隙間を埋めるのに便利です.
def_07_invpyramid_2_s_desc		1x2 inverse pyramid-shaped building block.	1x2の直方体から三角錐を切り取った形の基本的なブロックです.
def_08_wedge_4_name		Wedge 1x4	斜めブロック (1x4)
def_08_wedge_4_desc		Components can be attached to all faces, with the exception of the sloped face.	斜面を除く全ての面に部品を取付けられます.
def_08_wedge_4_s_desc		1x4 wedge-shaped building block.	1x4の大きさの三角柱型の基本的なブロックです.
def_09_pyramid_4_name		Pyramid 1x4	三角ブロック (1x4)
def_09_pyramid_4_desc		Components can be attached to all faces, with the exception of the triangular face. Pyramids can act as a corner-piece for perpendicular lines of wedge blocks.	斜面を除く全ての面に部品を取付けられます. 三角ブロックは斜めブロックの角の接続に使用できます.
def_09_pyramid_4_s_desc		1x4 pyramid-shaped building block. 	1x4の大きさの三角錐型の基本的なブロックです.
def_10_invpyramid_4_name		Inverse Pyramid 1x4	逆三角ブロック (1x4)
def_10_invpyramid_4_desc		Components can be attached to all faces, with the exception of the triangular face. Inverse pyramids are useful for closing gaps between perpendicular lines of wedge and pyramid blocks.	斜面を除く全ての面に部品を取付けられます.逆三角ブロックは斜めブロックや三角ブロックの隙間を埋めるのに便利です.
def_10_invpyramid_4_s_desc		1x4 inverse pyramid-shaped building block.	1x4の直方体から三角錐を切り取った形の基本的なブロックです.
def_11_pyramid_2x2_name		Pyramid 2x2	三角ブロック (2x2)
def_11_pyramid_2x2_desc		Components can be attached to all faces, with the exception of the triangular face. Pyramids can act as a corner-piece for perpendicular lines of wedge blocks.	斜面を除く全ての面に部品を取付けられます. 三角ブロックは斜めブロックの角の接続に使用できます.
def_11_pyramid_2x2_s_desc		2x2 pyramid-shaped building block. 	2x2の大きさの三角錐型の基本的なブロックです.
def_12_pyramid_2x4_name		Pyramid 2x4	三角ブロック (2x4)
def_12_pyramid_2x4_desc		Components can be attached to all faces, with the exception of the triangular face. Pyramids can act as a corner-piece for perpendicular lines of wedge blocks.	斜面を除く全ての面に部品を取付けられます. 三角ブロックは斜めブロックの角の接続に使用できます.
def_12_pyramid_2x4_s_desc		2x4 pyramid-shaped building block. 	2x4の大きさの三角錐型の基本的なブロックです.
def_13_pyramid_4x4_name		Pyramid 4x4	三角ブロック (4x4)
def_13_pyramid_4x4_desc		Components can be attached to all faces, with the exception of the triangular face. Pyramids can act as a corner-piece for perpendicular lines of wedge blocks.	斜面を除く全ての面に部品を取付けられます. 三角ブロックは斜めブロックの角の接続に使用できます.
def_13_pyramid_4x4_s_desc		4x4 pyramid-shaped building block. 	4x4の大きさの三角錐型の基本的なブロックです.
def_14_invpyramid_2x2_name		Inverse Pyramid 2x2	逆三角ブロック (2x2)
def_14_invpyramid_2x2_desc		Components can be attached to all faces, with the exception of the triangular face. Pyramids can act as a corner-piece for perpendicular lines of wedge blocks.	斜面を除く全ての面に部品を取付けられます. 三角ブロックは斜めブロックの角の接続に使用できます.
def_14_invpyramid_2x2_s_desc		2x2 inverse pyramid-shaped building block.	2x2の直方体から三角錐を切り取った形の基本的なブロックです.
def_15_invpyramid_2x4_name		Inverse Pyramid 2x4	逆三角ブロック (2x4)
def_15_invpyramid_2x4_desc		Components can be attached to all faces, with the exception of the triangular face. Pyramids can act as a corner-piece for perpendicular lines of wedge blocks.	斜面を除く全ての面に部品を取付けられます. 三角ブロックは斜めブロックの角の接続に使用できます.
def_15_invpyramid_2x4_s_desc		2x4 inverse pyramid-shaped building block.	2x4の直方体から三角錐を切り取った形の基本的なブロックです.
def_16_invpyramid_4x4_name		Inverse Pyramid 4x4	逆三角ブロック (4x4)
def_16_invpyramid_4x4_desc		Components can be attached to all faces, with the exception of the triangular face. Pyramids can act as a corner-piece for perpendicular lines of wedge blocks.	斜面を除く全ての面に部品を取付けられます. 三角ブロックは斜めブロックの角の接続に使用できます.
def_16_invpyramid_4x4_s_desc		4x4 inverse pyramid-shaped building block.	4x4の直方体から三角錐を切り取った形の基本的なブロックです.
def_aircraft_engine_name		Medium Engine	エンジン (中)
def_aircraft_engine_desc		An on/off signal controls engine startup and throttle signal controls energy output.	オン/オフ信号でエンジンを始動し, 数値信号によるスロットルで出力を調整します.
def_aircraft_engine_s_desc		Medium diesel engine that can be connected to powered components.	中型のディーゼルエンジンで動力を必要とする部品を取付けて動かすことができます.
def_aircraft_engine_node_0_label		Throttle	スロットル
def_aircraft_engine_node_0_desc		Standard value between 0 and 1 that controls the throttle of the engine.	エンジンのスロットルを調整する数値で, 範囲は0から1です.
def_aircraft_engine_node_1_label		Starter	セルモーター
def_aircraft_engine_node_1_desc		Increases the engine RPS using electrical power to start up the engine.	エンジンの始動のために, 電力を使用してエンジンを少し回転させます. エンジンが始動した後はオフにしてもエンジンは止まりません.
def_aircraft_engine_node_2_label		RPS	動力
def_aircraft_engine_node_2_desc		The power supplied by the engine for inputting to other components.	エンジンの動力を他の動力を必要とする部品に向けて出力します.
def_aircraft_engine_node_3_label		Fuel	燃料
def_aircraft_engine_node_3_desc		The fuel supply for the engine.	エンジンを動かすために供給される燃料です.
def_aircraft_engine_node_4_label		Air	空気
def_aircraft_engine_node_4_desc		The air supply for the engine.	エンジンを動かすために供給される空気です.
def_aircraft_engine_node_5_label		In Coolant	冷却媒体吸入
def_aircraft_engine_node_5_desc		The return flow (cold) for the coolant system.	冷却システムからの温度の低い冷却媒体を吸入します.
def_aircraft_engine_node_6_label		Out Coolant	冷却媒体排出
def_aircraft_engine_node_6_desc		The output flow (hot) for the coolant system.	冷却システムへ向けて温まった冷却媒体を排出します.
def_aircraft_engine_node_7_label		Exhaust	排気
def_aircraft_engine_node_7_desc		Out flow for combusted fumes from the engine.	エンジンからの排気ガスが排出されます.
def_aircraft_engine_node_8_label		Exhaust	排気
def_aircraft_engine_node_8_desc		Out flow for combusted fumes from the engine.	エンジンからの排気ガスが排出されます.
def_aircraft_engine_node_9_label		RPS	秒間エンジン回転数
def_aircraft_engine_node_9_desc		Output value giving data info on engine speed.	1秒間あたりのエンジンの回転数 (RPS) を出力します.
def_aircraft_engine_node_10_label		Temperature	温度
def_aircraft_engine_node_10_desc		Output value giving data info on engine temperature.	エンジンの温度を出力します.
def_aircraft_engine_node_11_label		Electric	電力
def_aircraft_engine_node_11_desc		Electrical power connection.	電力網から電力を供給します.
def_aircraft_propeller_name		Aircraft Propeller	航空機のプロペラ
def_aircraft_propeller_desc		The amount of thrust produced is directly linked to how much torque it receives from a connected engine.	得られる推進力の大きさはこのプロペラを回すエンジンの動力の大きさに依存します. 水中では推進力が低下します.
def_aircraft_propeller_s_desc		A large propeller that can be used to generate thrust.	推進力を得られる大きなプロペラです.
def_aircraft_propeller_node_0_label		Power Received	動力
def_aircraft_propeller_node_0_desc		Receives power generated by an engine.	エンジンからの動力を受け取ります.
def_aircraft_propeller_node_1_label		Collective	コレクティブ
def_aircraft_propeller_node_1_desc		Standard value between -1 and 1 representing the desired pitch amount.	プロペラのコレクティブ (プロペラが発生させる浮力の量) を制御する-1から1の範囲の数値信号です.
def_air_exchanger_name		Air-Liquid Heat Exchanger 1x2	気体-液体熱交換器 (1x2)
def_air_exchanger_desc		An intercooler that averages heat between air and a liquid at a rate proportional to the component's size.	熱を交換できる能力は熱交換器の大きさに比例します.
def_air_exchanger_s_desc		A heat exchanger that averages heat between air and a liquid.	吸入する気体と液体の温度を均一にする熱交換器です.
def_air_exchanger_node_0_label		Air In	気体吸入
def_air_exchanger_node_0_desc		Input air port.	気体の吸入口です.
def_air_exchanger_node_1_label		Air Out	気体排出
def_air_exchanger_node_1_desc		Output air port.	気体の排出口です.
def_air_exchanger_node_2_label		Fluid In	液体吸入
def_air_exchanger_node_2_desc		Input fluid port.	液体の吸入口です.
def_air_exchanger_node_3_label		Fluid Out	液体排出
def_air_exchanger_node_3_desc		Output fluid port.	液体の排出口です.
def_air_exchanger_node_4_label		Temp A	気体の温度
def_air_exchanger_node_4_desc		Compartment air temperature.	熱交換器内の気体の温度を出力します.
def_air_exchanger_node_5_label		Temp B	液体の温度
def_air_exchanger_node_5_desc		Compartment water temperature.	熱交換器内の液体の温度を出力します.
def_air_exchanger_5_2_name		Air-Liquid Heat Exchanger 5x2	気体-液体熱交換器 (5x2)
def_air_exchanger_5_2_desc		An intercooler that averages heat between air and a liquid at a rate proportional to the component's size.	熱を交換できる能力は熱交換器の大きさに比例します.
def_air_exchanger_5_2_s_desc		A heat exchanger that averages heat between air and a liquid.	吸入する気体と液体の温度を均一にする熱交換器です.
def_air_exchanger_5_2_node_0_label		Air In	気体吸入
def_air_exchanger_5_2_node_0_desc		Input air port.	気体の吸入口です.
def_air_exchanger_5_2_node_1_label		Air Out	気体排出
def_air_exchanger_5_2_node_1_desc		Output air port.	気体の排出口です.
def_air_exchanger_5_2_node_2_label		Fluid In	液体吸入
def_air_exchanger_5_2_node_2_desc		Input fluid port.	液体の吸入口です.
def_air_exchanger_5_2_node_3_label		Fluid Out	液体排出
def_air_exchanger_5_2_node_3_desc		Output fluid port.	液体の排出口です.
def_air_exchanger_5_2_node_4_label		Temp A	気体の温度
def_air_exchanger_5_2_node_4_desc		Compartment air temperature.	熱交換器内の気体の温度を出力します.
def_air_exchanger_5_2_node_5_label		Temp B	液体の温度
def_air_exchanger_5_2_node_5_desc		Compartment water temperature.	熱交換器内の液体の温度を出力します.
def_air_exchanger_5_3_name		Air-Liquid Heat Exchanger 5x3	気体-液体熱交換器 (5x3)
def_air_exchanger_5_3_desc		An intercooler that averages heat between air and a liquid at a rate proportional to the component's size.	熱を交換できる能力は熱交換器の大きさに比例します.
def_air_exchanger_5_3_s_desc		A heat exchanger that averages heat between air and a liquid.	吸入する気体と液体の温度を均一にする熱交換器です.
def_air_exchanger_5_3_node_0_label		Air In	気体吸入
def_air_exchanger_5_3_node_0_desc		Input air port.	気体の吸入口です.
def_air_exchanger_5_3_node_1_label		Air Out	気体排出
def_air_exchanger_5_3_node_1_desc		Output air port.	気体の排出口です.
def_air_exchanger_5_3_node_2_label		Fluid In	液体吸入
def_air_exchanger_5_3_node_2_desc		 Input fluid port.	 液体の吸入口です.
def_air_exchanger_5_3_node_3_label		Fluid Out	液体排出
def_air_exchanger_5_3_node_3_desc		Output fluid port.	液体の排出口です.
def_air_exchanger_5_3_node_4_label		Temp A	気体の温度
def_air_exchanger_5_3_node_4_desc		Compartment air temperature.	熱交換器内の気体の温度を出力します.
def_air_exchanger_5_3_node_5_label		Temp B	液体の温度
def_air_exchanger_5_3_node_5_desc		Compartment water temperature.	熱交換器内の液体の温度を出力します.
def_air_exchanger_9_3_name		Air-Liquid Heat Exchanger 9x3	気体-液体熱交換器 (9x3)
def_air_exchanger_9_3_desc		An intercooler that averages heat between air and a liquid at a rate proportional to the component's size.	熱を交換できる能力は熱交換器の大きさに比例します.
def_air_exchanger_9_3_s_desc		A heat exchanger that averages heat between air and a liquid.	吸入する気体と液体の温度を均一にする熱交換器です.
def_air_exchanger_9_3_node_0_label		Air In	気体吸入
def_air_exchanger_9_3_node_0_desc		Input air port.	気体の吸入口です.
def_air_exchanger_9_3_node_1_label		Air Out	気体排出
def_air_exchanger_9_3_node_1_desc		Output air port.	気体の排出口です.
def_air_exchanger_9_3_node_2_label		Fluid In	液体吸入
def_air_exchanger_9_3_node_2_desc		Input fluid port.	液体の吸入口です.
def_air_exchanger_9_3_node_3_label		Fluid Out	液体排出
def_air_exchanger_9_3_node_3_desc		Output fluid port.	液体の排出口です.
def_air_exchanger_9_3_node_4_label		Temp A	気体の温度
def_air_exchanger_9_3_node_4_desc		Compartment air temperature.	熱交換器内の気体の温度を出力します.
def_air_exchanger_9_3_node_5_label		Temp B	液体の温度
def_air_exchanger_9_3_node_5_desc		Compartment water temperature.	熱交換器内の液体の温度を出力します.
def_air_exchanger_9_5_name		Air-Liquid Heat Exchanger 9x5	気体-液体熱交換器 (9x5)
def_air_exchanger_9_5_desc		An intercooler that averages heat between air and a liquid at a rate proportional to the component's size.	熱を交換できる能力は熱交換器の大きさに比例します.
def_air_exchanger_9_5_s_desc		A heat exchanger that averages heat between air and a liquid.	吸入する気体と液体の温度を均一にする熱交換器です.
def_air_exchanger_9_5_node_0_label		Air In	気体吸入
def_air_exchanger_9_5_node_0_desc		Input air port.	気体の吸入口です.
def_air_exchanger_9_5_node_1_label		Air Out	気体排出
def_air_exchanger_9_5_node_1_desc		Output air port.	気体の排出口です.
def_air_exchanger_9_5_node_2_label		Fluid In	液体吸入
def_air_exchanger_9_5_node_2_desc		Input fluid port.	液体の吸入口です.
def_air_exchanger_9_5_node_3_label		Fluid Out	液体排出
def_air_exchanger_9_5_node_3_desc		Output fluid port.	液体の排出口です.
def_air_exchanger_9_5_node_4_label		Temp A	気体の温度
def_air_exchanger_9_5_node_4_desc		Compartment air temperature.	熱交換器内の気体の温度を出力します.
def_air_exchanger_9_5_node_5_label		Temp B	液体の温度
def_air_exchanger_9_5_node_5_desc		Compartment water temperature.	熱交換器内の液体の温度を出力します.
def_air_filter_name		Air Filter	気体口 (フィルター)
def_air_filter_desc
def_air_filter_s_desc		Port used to allow air in and out of a fluid system.	空気の吸入や排出を行う気体口です.
def_air_filter_node_0_label		Air	気体
def_air_filter_node_0_desc		Allows fluid to flow in and out of an enclosed volume.	この気体口から吸入/排出を行う気体です.
def_altimeter_name		Altimeter	高度計
def_altimeter_desc		Outputs distance above sea-level in meters.
def_altimeter_s_desc		An altitude sensor.	海面からの高さをメートル単位で出力します.
def_altimeter_node_0_label		Altitude	高度
def_altimeter_node_0_desc		The measured altitude of the component in metres above sea-level.	海面からこの部品までの高さををメートル単位で出力します.
def_angular_speed_sensor_name		Angular Speed Sensor	角速度計
def_angular_speed_sensor_desc		This sensor outputs the angular speed of the component about the component's y axis.	この部品からみたy軸の角速度を出力します.
