id	description	en	local
def_control_fin_medium_node_0_desc		Accepts a value between -1 and 1 that represent the two extremes of the fin's rotation.	Accepts a value between -1 and 1 that represent the two extremes of the fin's rotation.
def_control_fin_medium_node_1_label		Electric	Electric
def_control_fin_medium_node_1_desc		Electrical power connection.	Electrical power connection.
def_control_fin_small_name		Control Fin Small	Control Fin Small
def_control_fin_small_desc		It takes a number input between -1 and 1 that represent the two extremes of the fin's rotation.	It takes a number input between -1 and 1 that represent the two extremes of the fin's rotation.
def_control_fin_small_s_desc		The fin can be attached to the surface of a vehicle to direct its motion.	The fin can be attached to the surface of a vehicle to direct its motion.
def_control_fin_small_node_0_label		Rotation	Rotation
def_control_fin_small_node_0_desc		Accepts a value between -1 and 1 that represent the two extremes of the fin's rotation.	Accepts a value between -1 and 1 that represent the two extremes of the fin's rotation.
def_control_fin_small_node_1_label		Electric	Electric
def_control_fin_small_node_1_desc		Electrical power connection.	Electrical power connection.
def_control_surface_large_name		Control Surface (Large)	Control Surface (Large)
def_control_surface_large_desc		It takes a number input between -1 and 1 that represent the two extremes of the fin's rotation.	It takes a number input between -1 and 1 that represent the two extremes of the fin's rotation.
def_control_surface_large_s_desc		The control surface can be attached to a surface of the vehicle to apply force as air or water is flowing over it.	The control surface can be attached to a surface of the vehicle to apply force as air or water is flowing over it.
def_control_surface_large_node_0_label		Rotation	Rotation
def_control_surface_large_node_0_desc		Accepts a value between -1 and 1 that represent the two extremes of the rudder's rotation.	Accepts a value between -1 and 1 that represent the two extremes of the rudder's rotation.
def_control_surface_large_node_1_label		Electric	Electric
def_control_surface_large_node_1_desc		Electrical power connection.	Electrical power connection.
def_control_surface_medium_name		Control Surface (Medium)	Control Surface (Medium)
def_control_surface_medium_desc		It takes a number input between -1 and 1 that represent the two extremes of the fin's rotation.	It takes a number input between -1 and 1 that represent the two extremes of the fin's rotation.
def_control_surface_medium_s_desc		The control surface can be attached to a surface of the vehicle to apply force as air or water is flowing over it.	The control surface can be attached to a surface of the vehicle to apply force as air or water is flowing over it.
def_control_surface_medium_node_0_label		Rotation	Rotation
def_control_surface_medium_node_0_desc		Accepts a value between -1 and 1 that represent the two extremes of the rudder's rotation.	Accepts a value between -1 and 1 that represent the two extremes of the rudder's rotation.
def_control_surface_medium_node_1_label		Electric	Electric
def_control_surface_medium_node_1_desc		Electrical power connection.	Electrical power connection.
def_control_surface_small_name		Control Surface (Small)	Control Surface (Small)
def_control_surface_small_desc		It takes a number input between -1 and 1 that represent the two extremes of the fin's rotation.	It takes a number input between -1 and 1 that represent the two extremes of the fin's rotation.
def_control_surface_small_s_desc		The control surface can be attached to a surface of the vehicle to apply force as air or water is flowing over it.	The control surface can be attached to a surface of the vehicle to apply force as air or water is flowing over it.
def_control_surface_small_node_0_label		Rotation	Rotation
def_control_surface_small_node_0_desc		Accepts a value between -1 and 1 that represent the two extremes of the rudder's rotation.	Accepts a value between -1 and 1 that represent the two extremes of the rudder's rotation.
def_control_surface_small_node_1_label		Electric	Electric
def_control_surface_small_node_1_desc		Electrical power connection.	Electrical power connection.
def_dial_name		Dial	Dial
def_dial_desc		The dial's face represents values ranging from -1 to 1 by default. This can be configured by selecting it with the select tool. Values outside this range will cause the needle to wrap around, but can be scaled to fit using additional logic components if necessary. An on/off signal can be used to toggle the backlight.	The dial's face represents values ranging from -1 to 1 by default. This can be configured by selecting it with the select tool. Values outside this range will cause the needle to wrap around, but can be scaled to fit using additional logic components if necessary. An on/off signal can be used to toggle the backlight.
def_dial_s_desc		A dial with a rotating needle for displaying numerical values.	A dial with a rotating needle for displaying numerical values.
def_dial_node_0_label		Value to Display	Value to Display
def_dial_node_0_desc		The numerical value to display, ideally scaled to be within a -1 to 1 range.	The numerical value to display, ideally scaled to be within a -1 to 1 range.
def_dial_node_1_label		Backlight	Backlight
def_dial_node_1_desc		Enables the backlight when receiving an on signal.	Enables the backlight when receiving an on signal.
def_dial_node_2_label		Electric	Electric
def_dial_node_2_desc		Electrical power connection.	Electrical power connection.
def_digital_display_name		Digital Display	Digital Display
def_digital_display_desc		The position of the decimal point can be configured by selecting this component with the select tool, allowing you to control the number of decimal places in the output.	The position of the decimal point can be configured by selecting this component with the select tool, allowing you to control the number of decimal places in the output.
def_digital_display_s_desc		Displays a 5 digit (6 with decimal point disabled) signed numerical value with optional decimal point.	Displays a 5 digit (6 with decimal point disabled) signed numerical value with optional decimal point.
def_digital_display_node_0_label		Value to Display	Value to Display
def_digital_display_node_0_desc		The numerical value to display.	The numerical value to display.
def_digital_display_node_1_label		Backlight	Backlight
def_digital_display_node_1_desc		Enables the backlight when receiving an on signal.	Enables the backlight when receiving an on signal.
def_digital_display_node_2_label		Electric	Electric
def_digital_display_node_2_desc		Electrical power connection.	Electrical power connection.
def_distance_sensor_name		Distance Sensor	Distance Sensor
def_distance_sensor_desc		The reading can be read from the sensor's number output and is measured in metres (1 metre = 4 blocks).	The reading can be read from the sensor's number output and is measured in metres (1 metre = 4 blocks).
def_distance_sensor_s_desc		A laser distance sensor with a maximum measurement range of 500m.	A laser distance sensor with a maximum measurement range of 500m.
def_distance_sensor_node_0_label		Distance	Distance
def_distance_sensor_node_0_desc		The measured distance in metres.	The measured distance in metres.
def_distance_sensor_node_1_label		Electric	Electric
def_distance_sensor_node_1_desc		Electrical power connection.	Electrical power connection.
def_door_name		Sliding Door (Electric)	Sliding Door (Electric)
def_door_desc			
def_door_s_desc		Sliding door that can be opened and closed using an on/off signal.	Sliding door that can be opened and closed using an on/off signal.
def_door_node_0_label		Open/Close	Open/Close
def_door_node_0_desc		Opens the door when receiving an on signal, and closes it when receiving an off signal.	Opens the door when receiving an on signal, and closes it when receiving an off signal.
def_door_node_1_label		Electric	Electric
def_door_node_1_desc		Electrical power connection.	Electrical power connection.
def_door_dock_large_name		Hinged Dock Door	Hinged Dock Door
def_door_dock_large_desc			
def_door_dock_large_s_desc		Hinged door that can be opened and closed using an on/off signal.	Hinged door that can be opened and closed using an on/off signal.
def_door_dock_large_node_0_label		Open/Close	Open/Close
def_door_dock_large_node_0_desc		Opens the door when receiving an on signal, and closes it when receiving an off signal.	Opens the door when receiving an on signal, and closes it when receiving an off signal.
def_door_dock_large_node_1_label		Magnet Toggle	Magnet Toggle
def_door_dock_large_node_1_desc		Enables the door's magnet when receiving an on signal.	Enables the door's magnet when receiving an on signal.
def_door_dock_large_node_2_label		Connected	Connected
def_door_dock_large_node_2_desc		Outputs an on signal if the door is attached to another door.	Outputs an on signal if the door is attached to another door.
def_door_dock_large_node_3_label		On/Off Sent	On/Off Sent
def_door_dock_large_node_3_desc		An on/off signal to send to a connected door.	An on/off signal to send to a connected door.
def_door_dock_large_node_4_label		On/Off Received	On/Off Received
def_door_dock_large_node_4_desc		The on/off signal received from a connected door.	The on/off signal received from a connected door.
def_door_dock_large_node_5_label		Number Sent	Number Sent
def_door_dock_large_node_5_desc		A number signal to send to a connected door.	A number signal to send to a connected door.
def_door_dock_large_node_6_label		Number Received	Number Received
def_door_dock_large_node_6_desc		The number value received from a connected door.	The number value received from a connected door.
def_door_dock_large_node_7_label		Electric	Electric
def_door_dock_large_node_7_desc		Electrical power connection.	Electrical power connection.
def_door_dock_large_node_8_label		Composite output	Composite output
def_door_dock_large_node_8_desc		Composite data output.	Composite data output.
def_door_dock_large_node_9_label		Composite input	Composite input
def_door_dock_large_node_9_desc		Composite data input.	Composite data input.
def_door_dock_small_name		Hinged Dock Hatch	Hinged Dock Hatch
def_door_dock_small_desc			
def_door_dock_small_s_desc		Hinged door that can be opened and closed using an on/off signal.	Hinged door that can be opened and closed using an on/off signal.
def_door_dock_small_node_0_label		Open/Close	Open/Close
def_door_dock_small_node_0_desc		Opens the door when receiving an on signal, and closes it when receiving an off signal.	Opens the door when receiving an on signal, and closes it when receiving an off signal.
def_door_dock_small_node_1_label		Magnet Toggle	Magnet Toggle
def_door_dock_small_node_1_desc		Enables the door's magnet when receiving an on signal.	Enables the door's magnet when receiving an on signal.
def_door_dock_small_node_2_label		Connected	Connected
def_door_dock_small_node_2_desc		Outputs an on signal if the door is attached to another door.	Outputs an on signal if the door is attached to another door.
def_door_dock_small_node_3_label		On/Off Sent	On/Off Sent
def_door_dock_small_node_3_desc		An on/off signal to send to a connected door.	An on/off signal to send to a connected door.
def_door_dock_small_node_4_label		On/Off Received	On/Off Received
def_door_dock_small_node_4_desc		The on/off signal received from a connected door.	The on/off signal received from a connected door.
def_door_dock_small_node_5_label		Number Sent	Number Sent
def_door_dock_small_node_5_desc		A number signal to send to a connected door.	A number signal to send to a connected door.
def_door_dock_small_node_6_label		Number Received	Number Received
def_door_dock_small_node_6_desc		The number value received from a connected door.	The number value received from a connected door.
def_door_dock_small_node_7_label		Electric	Electric
def_door_dock_small_node_7_desc		Electrical power connection.	Electrical power connection.
def_door_dock_small_node_8_label		Composite output	Composite output
def_door_dock_small_node_8_desc		Composite data output.	Composite data output.
def_door_dock_small_node_9_label		Composite input	Composite input
def_door_dock_small_node_9_desc		Composite data input.	Composite data input.
def_door_frame_controller_name		Door Frame Controller	Door Frame Controller
def_door_frame_controller_desc		Placing the controller as part of a door frame will let you lock the door when closed, and check whether the door is closed enough to be forming a seal. Only one controller should be placed per frame.	Placing the controller as part of a door frame will let you lock the door when closed, and check whether the door is closed enough to be forming a seal. Only one controller should be placed per frame.
def_door_frame_controller_s_desc		Controller unit for sealing door frames.	Controller unit for sealing door frames.
def_door_frame_controller_node_0_label		Lock Seal	Lock Seal
def_door_frame_controller_node_0_desc		Controls if the door panel will lock in place when sealed.	Controls if the door panel will lock in place when sealed.
def_door_frame_controller_node_1_label		Seal State	Seal State
def_door_frame_controller_node_1_desc		Indicates if the door panel is closed and forming a seal.	Indicates if the door panel is closed and forming a seal.
def_door_frame_corner_name		Door Frame Corner	Door Frame Corner
def_door_frame_corner_desc		To create a valid frame, there must be a continuous loop of frame parts in a consistent orientation with no other parts inside the frame.	To create a valid frame, there must be a continuous loop of frame parts in a consistent orientation with no other parts inside the frame.
def_door_frame_corner_s_desc		A corner piece for building openings to sealed fluid compartments.	A corner piece for building openings to sealed fluid compartments.
def_door_frame_straight_name		Door Frame Edge	Door Frame Edge
def_door_frame_straight_desc		To create a valid frame, there must be a continuous loop of frame parts in a consistent orientation with no other parts inside the frame.	To create a valid frame, there must be a continuous loop of frame parts in a consistent orientation with no other parts inside the frame.
def_door_frame_straight_s_desc		A straight edge for building openings to sealed fluid compartments.	A straight edge for building openings to sealed fluid compartments.
def_door_manual_name		Sliding Door	Sliding Door
def_door_manual_desc			
def_door_manual_s_desc		Sliding door that can be opened and closed by hand and locked using an on/off signal.	Sliding door that can be opened and closed by hand and locked using an on/off signal.
def_door_manual_node_0_label		Lock	Lock
def_door_manual_node_0_desc		Locks the door when receiving an on signal.	Locks the door when receiving an on signal.
def_door_manual_large_name		Hinged Door	Hinged Door
def_door_manual_large_desc			
def_door_manual_large_s_desc		Hinged door that can be opened and closed by hand and locked using an on/off signal.	Hinged door that can be opened and closed by hand and locked using an on/off signal.
def_door_manual_large_node_0_label		Lock	Lock
def_door_manual_large_node_0_desc		Locks the door when receiving an on signal.	Locks the door when receiving an on signal.
def_door_manual_sliding_small_name		Sliding Hatch	Sliding Hatch
def_door_manual_sliding_small_desc			
def_door_manual_sliding_small_s_desc		Sliding door that can be opened and closed by hand and locked using an on/off signal.	Sliding door that can be opened and closed by hand and locked using an on/off signal.
def_door_manual_sliding_small_node_0_label		Lock	Lock
def_door_manual_sliding_small_node_0_desc		Locks the door when receiving an on signal.	Locks the door when receiving an on signal.
def_door_manual_small_name		Hinged Hatch	Hinged Hatch
def_door_manual_small_desc			
def_door_manual_small_s_desc		Hinged door that can be opened and closed by hand and locked using an on/off signal.	Hinged door that can be opened and closed by hand and locked using an on/off signal.
def_door_manual_small_node_0_label		Lock	Lock
def_door_manual_small_node_0_desc		Locks the door when receiving an on signal.	Locks the door when receiving an on signal.
def_door_panel_corner_name		Door Panel Corner	Door Panel Corner
def_door_panel_corner_desc		A valid door panel can be created with a loop of door panel pieces, filled with blocks flush to the outer face. Door panels must also fill a door frame and be built in their closed position within the frame to be valid.	A valid door panel can be created with a loop of door panel pieces, filled with blocks flush to the outer face. Door panels must also fill a door frame and be built in their closed position within the frame to be valid.
def_door_panel_corner_s_desc		A corner piece for building door panels.	A corner piece for building door panels.
def_door_panel_straight_name		Door Panel Edge	Door Panel Edge
def_door_panel_straight_desc		A valid door panel can be created with a loop of door panel pieces, filled with blocks flush to the outer face. Door panels must also fill a door frame and be built in their closed position within the frame to be valid.	A valid door panel can be created with a loop of door panel pieces, filled with blocks flush to the outer face. Door panels must also fill a door frame and be built in their closed position within the frame to be valid.
def_door_panel_straight_s_desc		A straight edge piece for building door panels.	A straight edge piece for building door panels.
def_electric_curcuit_breaker_name		Electric Circuit Breaker	Electric Circuit Breaker
def_electric_curcuit_breaker_desc		When turned on, the circuit breaker closes the circuit, allowing electrical energy to flow between terminals A and B.	When turned on, the circuit breaker closes the circuit, allowing electrical energy to flow between terminals A and B.
def_electric_curcuit_breaker_s_desc		A circuit breaker for electrical systems.	A circuit breaker for electrical systems.
def_electric_curcuit_breaker_node_0_label		Electric A	Electric A
def_electric_curcuit_breaker_node_0_desc		Terminal A electrical connection.	Terminal A electrical connection.
def_electric_curcuit_breaker_node_1_label		Electric B	Electric B
def_electric_curcuit_breaker_node_1_desc		Terminal B electrical connection.	Terminal B electrical connection.
def_electric_diode_name		Electric Charger	Electric Charger
def_electric_diode_desc		The charger transfers electric one-way between its nodes when there is a significant discrepancy in charge. It can be used to recharge batteries.	The charger transfers electric one-way between its nodes when there is a significant discrepancy in charge. It can be used to recharge batteries.
def_electric_diode_s_desc		A one-way charger.	A one-way charger.
def_electric_diode_node_0_label		Electric In	Electric In
def_electric_diode_node_0_desc		Input node for electric.	Input node for electric.
def_electric_diode_node_1_label		Electric Out	Electric Out
def_electric_diode_node_1_desc		Output node for electric.	Output node for electric.
def_electric_relay_name		Electric Relay	Electric Relay
def_electric_relay_desc		When turned on, the relay closes the circuit, allowing electrical energy to flow between terminals A and B.	When turned on, the relay closes the circuit, allowing electrical energy to flow between terminals A and B.
def_electric_relay_s_desc		A relay for electrical systems.	A relay for electrical systems.
def_electric_relay_node_0_label		Electric A	Electric A
def_electric_relay_node_0_desc		Terminal A electrical connection.	Terminal A electrical connection.
def_electric_relay_node_1_label		Electric B	Electric B
def_electric_relay_node_1_desc		Terminal B electrical connection.	Terminal B electrical connection.
def_electric_relay_node_2_label		Relay State	Relay State
def_electric_relay_node_2_desc		Input to set if the electrical connection is made.	Input to set if the electrical connection is made.
def_engine_name		Small Engine	Small Engine
def_engine_desc		An on/off signal controls engine startup and throttle signal controls energy output.	An on/off signal controls engine startup and throttle signal controls energy output.
def_engine_s_desc		Small diesel engine that can be connected to powered components.	Small diesel engine that can be connected to powered components.
def_engine_node_0_label		Throttle	Throttle
def_engine_node_0_desc		Standard value between 0 and 1 that controls the throttle of the engine.	Standard value between 0 and 1 that controls the throttle of the engine.
def_engine_node_1_label		Starter	Starter
def_engine_node_1_desc		Increases the engine RPS using electrical power to start up the engine.	Increases the engine RPS using electrical power to start up the engine.
def_engine_node_2_label		RPS	RPS
def_engine_node_2_desc		The power supplied by the engine for inputting to other components.	The power supplied by the engine for inputting to other components.
def_engine_node_3_label		Fuel	Fuel
def_engine_node_3_desc		The fuel supply for the engine.	The fuel supply for the engine.
def_engine_node_4_label		Air	Air
def_engine_node_4_desc		The air supply for the engine.	The air supply for the engine.
def_engine_node_5_label		In Coolant	In Coolant
def_engine_node_5_desc		The return flow (cold) for the coolant system.	The return flow (cold) for the coolant system.
def_engine_node_6_label		Out Coolant	Out Coolant
def_engine_node_6_desc		The output flow (hot) for the coolant system.	The output flow (hot) for the coolant system.
def_engine_node_7_label		Exhaust	Exhaust
def_engine_node_7_desc		Out flow for combusted fumes from the engine.	Out flow for combusted fumes from the engine.
def_engine_node_8_label		RPS	RPS
def_engine_node_8_desc		Output value giving data info on engine speed.	Output value giving data info on engine speed.
def_engine_node_9_label		Temperature	Temperature
def_engine_node_9_desc		Output value giving data info on engine temperature.	Output value giving data info on engine temperature.
def_engine_node_10_label		Electric	Electric
def_engine_node_10_desc		Electrical power connection.	Electrical power connection.
def_engine_diesel_name		Large Engine	Large Engine
def_engine_diesel_desc		An on/off signal controls engine startup and throttle signal controls energy output.	An on/off signal controls engine startup and throttle signal controls energy output.
def_engine_diesel_s_desc		Large diesel engine that can be connected to powered components.	Large diesel engine that can be connected to powered components.
def_engine_diesel_node_0_label		Throttle	Throttle
def_engine_diesel_node_0_desc		Standard value between 0 and 1 that controls the throttle of the engine.	Standard value between 0 and 1 that controls the throttle of the engine.
def_engine_diesel_node_1_label		Starter	Starter
def_engine_diesel_node_1_desc		Increases the engine RPS using electrical power to start up the engine.	Increases the engine RPS using electrical power to start up the engine.
def_engine_diesel_node_2_label		RPS	RPS
def_engine_diesel_node_2_desc		The power supplied by the engine for inputting to other components.	The power supplied by the engine for inputting to other components.
def_engine_diesel_node_3_label		Fuel	Fuel
def_engine_diesel_node_3_desc		The fuel supply for the engine.	The fuel supply for the engine.
def_engine_diesel_node_4_label		Air	Air
def_engine_diesel_node_4_desc		The air supply for the engine.	The air supply for the engine.
def_engine_diesel_node_5_label		In Coolant	In Coolant
def_engine_diesel_node_5_desc		The return flow (cold) for the coolant system.	The return flow (cold) for the coolant system.
def_engine_diesel_node_6_label		Out Coolant	Out Coolant
def_engine_diesel_node_6_desc		The output flow (hot) for the coolant system.	The output flow (hot) for the coolant system.
def_engine_diesel_node_7_label		Exhaust	Exhaust
def_engine_diesel_node_7_desc		Out flow for combusted fumes from the engine.	Out flow for combusted fumes from the engine.
def_engine_diesel_node_8_label		Exhaust	Exhaust
def_engine_diesel_node_8_desc		Out flow for combusted fumes from the engine.	Out flow for combusted fumes from the engine.
def_engine_diesel_node_9_label		RPS	RPS
def_engine_diesel_node_9_desc		Output value giving data info on engine speed.	Output value giving data info on engine speed.
def_engine_diesel_node_10_label		Temperature	Temperature
def_engine_diesel_node_10_desc		Output value giving data info on engine temperature.	Output value giving data info on engine temperature.
def_engine_diesel_node_11_label		Electric	Electric
def_engine_diesel_node_11_desc		Electrical power connection.	Electrical power connection.
def_fan_large_name		Large Ducted Fan	Large Ducted Fan
def_fan_large_desc		The amount of force generated by the fan is directly linked to how much torque it receives from a connected engine.	The amount of force generated by the fan is directly linked to how much torque it receives from a connected engine.
def_fan_large_s_desc		A large ducted fan used for propulsion.	A large ducted fan used for propulsion.
def_fan_large_node_0_label		RPS	RPS
def_fan_large_node_0_desc			
def_fan_small_name		Small Ducted Fan	Small Ducted Fan
def_fan_small_desc		The amount of force generated by the fan is directly linked to how much torque it receives from a connected engine.	The amount of force generated by the fan is directly linked to how much torque it receives from a connected engine.
def_fan_small_s_desc		A small ducted fan used for propulsion.	A small ducted fan used for propulsion.
def_fan_small_node_0_label		RPS	RPS
def_fan_small_node_0_desc			
def_flare_launcher_name		Flare Launcher	Flare Launcher
def_flare_launcher_desc		Set the flare canister type and launch velocity in the component properties.	Set the flare canister type and launch velocity in the component properties.
def_flare_launcher_s_desc		Single-use flare launcher for signalling and illumination.	Single-use flare launcher for signalling and illumination.
def_flare_launcher_node_0_label		Launch	Launch
def_flare_launcher_node_0_desc			
def_fluid_exhaust_name		Fluid Exhaust	Fluid Exhaust
def_fluid_exhaust_desc		Fluid can flow in and out of the port as part of a fluid system.	Fluid can flow in and out of the port as part of a fluid system.
def_fluid_exhaust_s_desc		An exhaust port for fluid systems.	An exhaust port for fluid systems.
def_fluid_exhaust_node_0_label		Fluid	Fluid
def_fluid_exhaust_node_0_desc		Allows fluid to flow in and out of an enclosed volume or the ocean.	Allows fluid to flow in and out of an enclosed volume or the ocean.
def_fluid_filter_name		Fluid Filter	Fluid Filter
def_fluid_filter_desc		The valve can be configured to select which fluids may pass across the two directional valve.	The valve can be configured to select which fluids may pass across the two directional valve.
def_fluid_filter_s_desc		The fluid filter only allows certain types of fluid across the valve.	The fluid filter only allows certain types of fluid across the valve.
def_fluid_filter_node_0_label		Fluid A	Fluid A
def_fluid_filter_node_0_desc		Fluid connection.	Fluid connection.
def_fluid_filter_node_1_label		Fluid B	Fluid B
def_fluid_filter_node_1_desc		Fluid connection.	Fluid connection.
def_fluid_heat_sink_name		Fluid Heat Sink	Fluid Heat Sink
def_fluid_heat_sink_desc		Fluid inside the cooler will lose temperature.	Fluid inside the cooler will lose temperature.
def_fluid_heat_sink_s_desc		Heat sink type cooler for fluid.	Heat sink type cooler for fluid.
def_fluid_heat_sink_node_0_label		Fluid A	Fluid A
def_fluid_heat_sink_node_0_desc		Fluid Connection.	Fluid Connection.
def_fluid_heat_sink_node_1_label		Fluid B	Fluid B
def_fluid_heat_sink_node_1_desc		Fluid Connection.	Fluid Connection.
def_fluid_intake_name		Fluid Intake	Fluid Intake
def_fluid_intake_desc		Place the port inside of an enclosed volume to connect to that volume, or outside of the vehicle to connect to the exterior.	Place the port inside of an enclosed volume to connect to that volume, or outside of the vehicle to connect to the exterior.
def_fluid_intake_s_desc		Port used to allow fluid in and out of a fluid system.	Port used to allow fluid in and out of a fluid system.
def_fluid_intake_node_0_label		Fluid	Fluid
def_fluid_intake_node_0_desc		Allows fluid to flow in and out of an enclosed volume or the exterior.	Allows fluid to flow in and out of an enclosed volume or the exterior.
def_fluid_pressure_name		Fluid Pressure Sensor	Fluid Pressure Sensor
def_fluid_pressure_desc		Measures the fluid pressure in the connected fluid network.	Measures the fluid pressure in the connected fluid network.
def_fluid_pressure_s_desc		A sensor for reading fluid pressure.	A sensor for reading fluid pressure.
def_fluid_pressure_node_0_label		Fluid	Fluid
def_fluid_pressure_node_0_desc		Fluid to measure the pressure of.	Fluid to measure the pressure of.
def_fluid_pressure_node_1_label		Pressure	Pressure
def_fluid_pressure_node_1_desc		The pressure reading of the fluid.	The pressure reading of the fluid.
def_fluid_radiator_name		Fluid Heat Radiator	Fluid Heat Radiator
def_fluid_radiator_desc		Fluid inside the cooler will lose temperature.	Fluid inside the cooler will lose temperature.
def_fluid_radiator_s_desc		Radiator type cooler for fluid.	Radiator type cooler for fluid.
def_fluid_radiator_node_0_label		Fluid A	Fluid A
def_fluid_radiator_node_0_desc		Fluid Connection.	Fluid Connection.
def_fluid_radiator_node_1_label		Fluid B	Fluid B
def_fluid_radiator_node_1_desc		Fluid Connection.	Fluid Connection.
def_fluid_radiator_electric_name		Fluid Heat Radiator 3x3 (Electric)	Fluid Heat Radiator 3x3 (Electric)
def_fluid_radiator_electric_desc		Fluid inside the cooler will lose temperature, supplying electric for the fan will increase the rate of exchange.	Fluid inside the cooler will lose temperature, supplying electric for the fan will increase the rate of exchange.
def_fluid_radiator_electric_s_desc		Radiator type cooler for fluid.	Radiator type cooler for fluid.
def_fluid_radiator_electric_node_0_label		Fluid A	Fluid A
def_fluid_radiator_electric_node_0_desc		Fluid Connection.	Fluid Connection.
def_fluid_radiator_electric_node_1_label		Fluid B	Fluid B
def_fluid_radiator_electric_node_1_desc		Fluid Connection.	Fluid Connection.
def_fluid_radiator_electric_node_2_label		Electric	Electric
def_fluid_radiator_electric_node_2_desc			
def_fluid_radiator_electric_node_3_label		Fan On/Off	Fan On/Off
def_fluid_radiator_electric_node_3_desc			
def_fluid_radiator_electric_node_4_label		Temperature	Temperature
def_fluid_radiator_electric_node_4_desc			
def_fluid_radiator_electric_5_name		Fluid Heat Radiator 5x5 (Electric)	Fluid Heat Radiator 5x5 (Electric)
def_fluid_radiator_electric_5_desc		Fluid inside the cooler will lose temperature, supplying electric for the fan will increase the rate of exchange.	Fluid inside the cooler will lose temperature, supplying electric for the fan will increase the rate of exchange.
def_fluid_radiator_electric_5_s_desc		Radiator type cooler for fluid.	Radiator type cooler for fluid.
def_fluid_radiator_electric_5_node_0_label		Fluid A	Fluid A
def_fluid_radiator_electric_5_node_0_desc		Fluid Connection.	Fluid Connection.
def_fluid_radiator_electric_5_node_1_label		Fluid B	Fluid B
def_fluid_radiator_electric_5_node_1_desc		Fluid Connection.	Fluid Connection.
def_fluid_radiator_electric_5_node_2_label		Electric	Electric
def_fluid_radiator_electric_5_node_2_desc			
def_fluid_radiator_electric_5_node_3_label		Fan on/off	Fan on/off
def_fluid_radiator_electric_5_node_3_desc			
def_fluid_radiator_electric_5_node_4_label		Temperature	Temperature
def_fluid_radiator_electric_5_node_4_desc			
def_fluid_tank_large_name		Fluid Tank Large	Fluid Tank Large
def_fluid_tank_large_desc		The tank will spawn full of the selected fluid type.	The tank will spawn full of the selected fluid type.
def_fluid_tank_large_s_desc		A tank for storing fluid.	A tank for storing fluid.
def_fluid_tank_large_node_0_label		Stored Fluid	Stored Fluid
def_fluid_tank_large_node_0_desc		The fluid connection for the stored contents.	The fluid connection for the stored contents.
def_fluid_tank_large_node_1_label		Tank Content	Tank Content
def_fluid_tank_large_node_1_desc		The amount of fluid in the tank in litres.	The amount of fluid in the tank in litres.
def_fluid_tank_large_node_2_label		Stored Fluid	Stored Fluid
def_fluid_tank_large_node_2_desc		The fluid connection for the stored contents.	The fluid connection for the stored contents.
def_fluid_tank_medium_name		Fluid Tank Medium	Fluid Tank Medium
def_fluid_tank_medium_desc		The tank will spawn full of the selected fluid type.	The tank will spawn full of the selected fluid type.
def_fluid_tank_medium_s_desc		A tank for storing fluid.	A tank for storing fluid.
def_fluid_tank_medium_node_0_label		Stored Fluid	Stored Fluid
def_fluid_tank_medium_node_0_desc		The fluid connection for the stored contents.	The fluid connection for the stored contents.
def_fluid_tank_medium_node_1_label		Tank Content	Tank Content
def_fluid_tank_medium_node_1_desc		The amount of fluid in the tank in litres.	The amount of fluid in the tank in litres.
def_fluid_tank_medium_node_2_label		Stored Fluid	Stored Fluid
def_fluid_tank_medium_node_2_desc		The fluid connection for the stored contents.	The fluid connection for the stored contents.
def_fluid_tank_small_name		Fluid Tank Small	Fluid Tank Small
def_fluid_tank_small_desc		The tank will spawn full of the selected fluid type.	The tank will spawn full of the selected fluid type.
def_fluid_tank_small_s_desc		A tank for storing fluid.	A tank for storing fluid.
def_fluid_tank_small_node_0_label		Stored Fluid	Stored Fluid
def_fluid_tank_small_node_0_desc		The fluid connection for the stored contents.	The fluid connection for the stored contents.
def_fluid_tank_small_node_1_label		Tank Content	Tank Content
def_fluid_tank_small_node_1_desc		The amount of fluid in the tank in litres.	The amount of fluid in the tank in litres.
def_fluid_tank_small_node_2_label		Stored Fluid	Stored Fluid
def_fluid_tank_small_node_2_desc		The fluid connection for the stored contents.	The fluid connection for the stored contents.
def_fluid_valve_flow_name		Fluid Flow Valve	Fluid Flow Valve
def_fluid_valve_flow_desc		Allows fluid to move from the input side of the valve to the output but resists fluid flow in the other direction.	Allows fluid to move from the input side of the valve to the output but resists fluid flow in the other direction.
def_fluid_valve_flow_s_desc		A one way valve for controlling fluid flow.	A one way valve for controlling fluid flow.
def_fluid_valve_flow_node_0_label		Fluid In	Fluid In
def_fluid_valve_flow_node_0_desc		Fluid connection for the valve input.	Fluid connection for the valve input.
def_fluid_valve_flow_node_1_label		Fluid Out	Fluid Out
def_fluid_valve_flow_node_1_desc		Fluid connection for the valve output.	Fluid connection for the valve output.
def_fluid_valve_on_off_name		Fluid On/Off Valve	Fluid On/Off Valve
def_fluid_valve_on_off_desc		Controls flow from one side of the valve to the other. Fluid can flow in both directions.	Controls flow from one side of the valve to the other. Fluid can flow in both directions.
def_fluid_valve_on_off_s_desc		An on/off fluid valve.	An on/off fluid valve.
def_fluid_valve_on_off_node_0_label		Fluid In	Fluid In
def_fluid_valve_on_off_node_0_desc		Fluid input connection for the valve.	Fluid input connection for the valve.
def_fluid_valve_on_off_node_1_label		Fluid Out	Fluid Out
